title,article_text,article_date,source
"REAP para sa walang kayod, isinulong ni Bong Go","MANILA, Philippines — Habang nagsisikap ang gobyerno na maibangon ang ekonomiya, inihain ni Senator Christopher “Bong” Go ang isang panukalang batas na layong mabigyan ng pansamantalang kayod ang mga kababayan nating walang trabaho, lalo sa kanayunan.,Isa sa mga priority measure na inihain ni Senator Go sa 19th Congress ang Se­nate Bill No. 420 na target magbigay ng pansamantalang trabaho ang mga kwalipikadong miyembro ng mahihirap na sambahayan sa kanayunan na handang gumawa ng “unskilled manual work” sa loob ng takdang panahon.,Sa ilalim ng kanyang panukala, magkakaroon ng Rural Employment Assistance Program (REAP) sa ilalim ng Department of Labor and Employment na siyang magkakaloob ng pansamantalang trabaho sa mga disadvantaged, displaced o seasonal workers na handang magtrabaho nang hindi bababa sa 10 araw, ngunit hindi hihigit sa 90 araw sa isang taon ng.,Sa kasagsagan ng pandemya, pinangunahan ni Go ang paghimok sa sangay ng ehekutibo na maglunsad ng iba’t ibang programa upang makatulong sa pag-iwas sa mga sosyo-ekonomikong epek­to ng patuloy na krisis sa kalusugan.,Kabilang dito ang serye ng Social Amelioration Program at Supplemental Amelioration Program para sa poorest of the poor, at ang Small Wage Subsidy Program para sa mga displaced worker ng micro, small and medium enterprises, at iba pa.,Ang senador din ang pangunahing proponent ng Balik Probinsya, Bagong Pag-asa Program (BP2) na isang pangmatagalang plano ng gobyerno para i-decongest ang urban areas, palakasin ang pag-unlad sa kanayunan, at pagandahin ang kalidad ng buhay sa lahat ng rehiyon.","July 18, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/18/2196147/reap-para-sa-walang-kayod-isinulong-ni-bong-go
"Ban vs nursing courses sa HEIs, inalis na","MANILA, Philippines — Tiyak na magkakaroon na ng sapat na medical frontliners ang bansa sakaling magkaroon na naman ng panibagong global health crisis sa hinaharap.,Ito ay dahil sa pag-aalis ng Commission on Higher Education (CHED) ng moratorium laban sa pagbabawal sa mga kolehiyo at unibersidad sa pag-alok ng undergraduate nursing program.,Kasabay nito, pinuri naman ni Sen. Francis Escudero, incoming chairman ng Senate Committee on Higher, Technical and Vocational Education ang CHED dahil sa pag-aalis ng ban.,Paliwanag ni Escudero, ngayon na ang tamang panahon para payagan ang lahat ng higher education institutions (HEIs) na mag-alok ng nursing courses lalo na sa mga natutunan natin mula sa paghawak ng COVID-19 pandemic at hamon din ang kakulangan sa mga health workers kabilang na ang mga nurses sa kasagsagan ng pandemya.,Dahil dito kaya dapat umanong simulan muli ang pagbuo ng workforce para hindi na maranasan pa muli ang katulad na karanasan ng kakulangan sa mga health workers kapag nagkaroon ng panibagong health crisis.,Noong Huwebes ay pinayagan ang mga HEI na magsumite ng aplikasyon sa CHED kasunod ng pahayag ni Chairman Prospero de Vera noong Hulyo 13 na alisin ang moratorium sa mga kolehiyo at unibersidad sa pag-alok ng undergraduate nursing program.,Taong 2011 ng ipatupad naman ng CHED ang moratorium dahil sa umanoy oversupply ng nursing graduate gayung 200,000 nursers naman ang walang trabaho noon.                                                                           ","July 18, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/18/2196148/ban-vs-nursing-courses-sa-heis-inalis-na
"P1K ayuda sa mahihirap na PWDs, target ng DSWD","MANILA, Philippines — Target ng Department of Social Welfare and Development (DSWD) na mabigyan ng P1,000 ayuda ang mga mahihirap na Persons With Disability (PWD) sa bansa.,Ayon kay ACT-CIS Cong. Jeff Soriano, nag-request sa kanila si DSWD Sec. Erwin Tulfo na mabigyan ng cash na ayuda ang mga PWD na mahihirap.,Dahil sa kahilingan ni Sec. Tulfo, kaya agad na naghain ng panukalang batas sina ACT CIS Cong. Edvic Yap, Jo­celyn Tulfo, Jeff Soriano, Benguet Cong. Eric Yap, at Quezon City 2nd District Cong. Ralph Tulfo  na magbibigay ng cash assistance sa “indigent PWDs”.,Ayon kay Cong. Soriano, lima silang author sa House Bill 1754 at kakausapin pa nila ang ibang kasamahan sa Kongreso para suportahan at lumusot agad bilang batas.,Sa ilalim ng nasabing panukalang batas o “an act providing monthly subsidy for indigent persons with disablitiy” makakatanggap ng cash subsidy ng one thousand pesos kada buwan ang isang mahirap na PWDs.,“Alam namin na hindi kalakihan ang halaga pero makakatulong kahit papaano sa mga kababayan natin na may kapansanan,” pahayag ni Cong. Soriano.","July 18, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/18/2196160/p1k-ayuda-sa-mahihirap-na-pwds-target-ng-dswd
‘Status quo’ sa COVID-19 alert level sa bansa,"MANILA, Philippines — Wala munang babaguhin o “status quo” ang COVID-19 Alert Level sa buong bansa kabilang ang Metro Manila na nasa Alert Level 1.,Dapat sana ay nagkaroon ng mga bagong alert level simula kahapon, Hulyo 16  pero inihayag ni Press Secretary Trixie Cruz-Angeles na hindi muna magkakaroon ng pagbabago.,Sa Lunes pa naka­takdang rebyuhin ng Inter-Agency Task Force (IATF) for the Management of Emer­ging Infectious Diseases ang alert levels sa iba’t ibang bahagi ng bansa.,“The status quo holds for our alert le­vels, which the IATF will be reviewing on Monday (July18),” ani Angeles.,Matatandaan na halos kalahati ng mga lugar sa Pilipinas kabilang ang Metro Manila, ay inilagay sa Alert Le­vel 1 sa unang bahagi ng Hulyo.,Sa kabuuan, 85 sa 121 probinsya, highly urbanized ci­ties (HUCs), independent component cities (ICCs), gayundin ang 166 sa 744 na iba pang component cities at munisipyo, ang nasa Alert Level 1 simula Hulyo 1 hanggang 15.","July 17, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/17/2195975/status-quo-sa-covid-19-alert-level-sa-bansa
China atras sa 3 railway projects ng Pinas,"MANILA, Philippines — Kinumpirma ng Department of Transportation (DOTr) na umurong na ang China sa pagpopondo sa tatlong multibillion-peso railway projects ng Pilipinas.,Kabilang sa nakansela ay ang Philippine National Railways (PNR) Bicol project, Subic-Clark Railway Project (SCRP) at ang unang phase ng Min­danao Railway Project (MRP).,Ayon kay Transportation Undersecretary for Railways Cesar Chavez, ito sana ang iiwang legasiya ni da­ting Pangulong Rodrigo Duterte sa ilalim ng kanyang “Build, Build, Build” program.,Ipinaliwanag ni Cha­vez na walang pondo ang pamahalaan para sa nabanggit na proyekto.,Sinabi pa ni Chavez na maituturing na withdrawn na ang aplikasyon na loan ng Pilipinas sa state-owned China Exim­bank nang kanselahin ang aplikasyon ni dating Finance Secretary Carlos Dominguez na dapat sana ay ginawa munang suspended animation.,“Ang totoo niyan sa usapang diretso nag-back out ang China. Umatras ang China to fund the Calamba to Bicol, to fund the Tagum-Davao-Digos, to fund Clark to Subic,” aniya pa.,Sinabi rin ni Chavez na nais ng China na magkaroon ng tatlong porsyentong interes sa uutangin ng Pilipinas. Mas mataas ito sa 0.01 porsyento na alok ng Japan.,Kaugnay nito, tiniyak naman ni Chavez na naghahanap ng paraan si Pangulong Ferdinand “Bongbong” Marcos Jr. para sa panibagong negosasyon sa loan sa Beijing para makakuha ng official development assistance loans.,Nabatid na nasa P142 bilyong pondo ang para sa PNP Bicol project habang nasa P83 bilyon ang nakalaan para sa Tagum-Davao-Digos na Mindanao Railway Project at P51 bilyon naman ang gagamitin para sa Subic-Clark Railway project.","July 17, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/17/2195978/china-atras-sa-3-railway-projects-ng-pinas
"Pinoy tourist sa New York, binugbog","MANILA, Philippines — Pinayuhan ng Philippine Consulate General sa New York ang Filipino Community na manati­ling mapagmatyag matapos ang isang 18-anyos na turistang Pinoy mula sa Cebu ay naiulat na marahas na sinaktan malapit sa Philippine Center sa Manhattan noong Miyerkules, Hunyo 13.,Naglabas ng advisory si Consul General Elmer Cato ng Philippine Consulate sa New York dahil sa insidente na kinasangkutan ng isang batang Pinoy na turista.,Pinaalalahanan ng Konsulado ang mga mi­yembro ng Filipino Community, gayundin ang mga kababayan na bumibisita sa New York, na mag-ingat habang nasa lansangan o nasa subway.,Base sa impormasyong natanggap ng Konsulado, naglalakad ang biktima kasama ang tatlo pang Pinoy malapit sa kanto ng 6th Avenue at 46th Street nang siya ay sinaktan. Nagtamo ng sugat sa mukha ang Pinoy dahil sa pambubugbog na natamo mula sa suspek na napasuko at itinurn-over sa mga awtoridad.,Ito aniya ang ika-41 na insidente mula noong nakaraang taon na kinasasangkutan ng isang Pilipino na nabibiktima ng isang hate crime at criminal act.,Nakikipag-ugnayan na ang Konsulado ng Pilipinas sa New York City Police Department.,Hindi pa tiyak kung ang insidente ay may kaugnayan sa “anti-Asian hate.”","July 17, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/17/2195973/pinoy-tourist-sa-new-york-binugbog
"Higit 1.2 milyong bagong botante, naitala ng Comelec","MANILA, Philippines — Umakyat na sa 1,209,888 bagong botante noong Huwebes, Hulyo 14 ang nagpatala sa Commission on Elections (Comelec).,Ang 761,684 bagong botante ay nasa edad 15-17; 383,836 ang edad 18-30; habang 64,368 ang nasa 31 taong gulang pataas, ayon kay acting Comelec spokesperson Atty. John Rex Laudiang.,Ipinagpatuloy ng poll body ang pagpapare­histro ng botante noong Hulyo 4 at magtatapos sa Hulyo 23.,Samantala, may 202,707 aplikasyon ng mga botante ay para ilipat ang kanilang rehistrasyon mula sa ibang lungsod o munisipalidad para sa barangay elections, at 2,001 para sa Sangguniang Kabataan elections.,Ang mga nag-apply para sa reactivation at transfer ay nasa 8,534.,Umabot naman sa 13,062 ang mga nag-apply para sa reactivation na may correction of entries.,Nakatanggap din ang poll body ng 36,583 aplikasyon para sa pagpapalit ng pangalan o pagwawasto ng mga entry.,Habang 17 ang nag-apply para maibalik ang kanilang mga pangalan sa listahan ng mga botante.,Nasa 3,480 botante naman ang nag-apply para sa paglipat mula sa ibang bansa na pagboto sa lokal.,Sa kabuuan, ang Comelec ay nagproseso ng kabuuang 1,597,784 na aplikasyon noong Hul­yo 14.,Pinag-aaralan na rin ng Comelec ang pagpapalawig ng oras para sa pagpaparehistro at paghahanap ng mas malaking venue tulad ng mall.,Nasorpresa umano ang Comelec mula sa inaasahan nilang 500,000 na magpapatala dahil lagpas na ito sa ngayon.","July 17, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/17/2195969/higit-12-milyong-bagong-botante-naitala-ng-comelec
"Solon sa DSWD: Listahan ng senior citizens, linisin din","MANILA, Philippines — Umapela si Senior Citizens Partylist Rep. Rodolfo “Ompong” Ordanes kay Department of Social Welfare and Development (DSWD) Secretary Erwin Tulfo na isunod na ang paglilinis sa database o listahan ng milyong senior citizens na dapat makakuha ng benepisyo.,Ayon kay Ordanes, matagal ng hinaing ng mga ­seniors na maisayaos ang database ng mga senior citizens sa bawat Local Government Units (LGUs).,Kasabay nito, pinasalamatan naman ni Ordanes si Tulfo sa paglilinis sa listahan ng mga 4Ps (Pantawid Pamilyang Pilipino Program) kung saan nasa 2 milyon ang tatanggalin na sa listahan dahil hindi ang mga ito kuwalipikadong benepisaryo.,“Nagpapasalamat kami sa ginagawa ni DSWD Secretary Erwin Tulfo na paglilinis ng listahan ng mga 4Ps be­neficiaries. That purge of the 4Ps list hopefully means the more efficient updating of the DSWD seniors pension list is the next priority of Secretary Tulfo”, ayon pa kay Ordanes.,Una nang sinabi ni Tulfo ang status ng cleansing sa listahan ng 4Ps beneficiary kung saan napag-alamang 2M ang tatanggalin sa listahan na naglalayong mabigyan ng pagkakataon ang iba pang mas kuwalipikadong mahihirap na  Pilipino na mapasama sa cash grant.,Napag-alaman pa na ang tatanggalin sa listahan ay may kakayahan ng suportahan ang kanilang mga sarili habang ang iba naman ay nakapagtapos na sa kolehiyo ang mga anak. Samantalang ang iba naman ay lumipat na ng kanilang mga tahanan o hindi na naninirahan sa naturang mga lugar.","July 17, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/17/2195966/solon-sa-dswd-listahan-ng-senior-citizens-linisin-din
Abalos sa LGUs: Makipag- partner sa private sector,"MANILA, Philippines —  Hinikayat ni Department of the Interior and Local Government (DILG) Secretary Benjamin Abalos, Jr. ang mga local chief executives (LCEs) na maging innovative at ikonsidera ang pakikipag-partner sa pribadong sektor upang makakalap ng mas mara­ming pondo para sa kanilang mga proyekto.,Iminungkahi pa ni Abalos, na dati ring alkalde ng Mandaluyong City, ang Build-Operate-Transfer (BOT) initiative sa ilalim ng Private-Public Partnership (PPP) program upang makakuha ang mga LGUs ng resources.,Ang BOT ay isang project delivery mechanism na maaaring pasukin ng mga government entities para sa isang partnership sa mga private sector sa kanilang mga proyekto.,Sa ilalim ng BOT ay naipagawa ni Abalos ang Mandaluyong Marketplace, na siyang unang PPP project sa bansa na may kinalaman sa development, financing, at konstruksiyon ng public market, slaughterhouse, recreation, parking lots, at commercial complex.,Bukod sa BOT, inilutang din niya ang ideya sa leasing ng ‘air rights’, isang best practice na ginamit din niya noong alkalde pa siya.,Aniya pa, maaari ring pag-aralan ng mga local officials ang broad taxing powers na ibinibigay sa LGUs ng Local Government Code of 1991 para dagdagan ang kanilang resource base.","July 17, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/17/2195970/abalos-sa-lgus-makipag-partner-sa-private-sector
"City bus routes sa NCR, posibleng ibalik - DOTr","MANILA, Philippines — Pinag-aaralan ng Department of Transportation (DOTr) na muling maibalik ang mga ruta ng mga city buses sa Metro Manila, kasunod na rin ito ng muling pagbubukas ng mga paaralan sa Agosto.,Ayon kay LTFRB chairman Cheloy Garafil,  inirekomenda ng ahensiya ang pagbabalik ng pre-pandemic city bus routes, na karamihan ay pumupunta sa university belt at ibang eskwelahan sa National Capital Region (NCR).,Nabatid na ang city bus routes, partikular ang hindi bumabagtas sa EDSA, ay binubuo ng 30% ng total pre-pandemic routes.,Tiniyak naman ni Transportation Undersecretary for Road and Transport Infrastructure Mark Steven Pastor na ang available public transportation ay sapat basta’t ideploy ng mga operators ang 90% ng kanilang Public Utility Vehicles (PUVs).,Nabatid na na-convene na ni DOTr Secretary Jaime Bautista ang iba’t ibang concerned government agencies upang maayos ang mga isyu at problema na kinakaharap ng transport sector.,Nag-alok din umano ng mga solusyon para ma­kapagbigay ng  accessible, affordable, kumportable, at ligtas na travel experience para sa mga estudyante bilang paghahanda sa transition sa face-to-face classes sa Agosto.,Ang School Year 2022-2023 ay nakatakdang magsimula sa Agosto 22 habang ang full implementation ng face-to-face classes ay sa Nobyembre 2.","July 17, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/17/2195976/city-bus-routes-sa-ncr-posibleng-ibalik-dotr
Rolback uli sa petrolyo asahan sa susunod na linggo,"MANILA, Philippines — Panibagong-bawas-presyo sa mga produktong petrolyo ang ipapatupad sa susunod na linggo.,Batay sa mga oil companies, magkakaroon ng pagbaba ng P1.70 hanggang P1.90 kada litro ang presyo ng diesel habang sa gasolina ay maaaring mabawasan ng P4.70 hanggang P4.90 kada litro.,Kinumpirma ni Department of Energy-Oil Industry Management Bureau Director Rino Abad na posible ang rollback sa presyo ng petrolyo sa susunod na linggo dahil sa umano’y mga kadahilanan tulad ng pag-lockdown sa China at pagtaas ng interest rate sa US at ibang mga bansa.,Nagkaroon na ng malakihang rollback sa presyo ng produktong petrolyo ang mga oil companies na P5.70 kada litro ng gasolina, P6.10 sa kada litro ng diesel at P6.30 sa kada litro ng kerosene.,Gayunman, sabi ng jeepney group na maliit lamang ang naganap na bawas-presyo ng petrolyo kung susumahin ang sunud-sunod na pagtaas ng petrolyo sa loob ng nagdaang 7 linggo.","July 16, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/bansa/2022/07/16/2195751/rolback-uli-sa-petrolyo-asahan-sa-susunod-na-linggo
