title,article_text,article_date,source
Angeles City hall employee tiklo sa pag-iisyu umano ng pekeng vax card,"Isang empleyado ng Angeles City hall ang inaresto ng mga awtoridad dahil sa pag-iisyu umano niya ng mga pekeng vaccination card sa 13 katao.,Ayon sa mga awtoridad nitong Miyerkoles, ang mga pekeng vaccination card ay naglalaman ng mga pekeng pirma at numero ng lisensya ng mga vaccinator sa lungsod.,Sa reklamong inihain sa Gender and Development Office (GAD) Station 3 ng Angeles City Police Office, kinilala ang suspek na si Janine Lising, 21, na nakatalaga sa City Environment and Natural Resources Office.,Ang GAD ang namamahala sa pag-upload ng mga talaan ng pagbabakuna sa portal ng Department Of Information And Communications Technology.,Sinampahan si Lising ng kasong falsification of public documents.,Ayon kay Angeles City Mayor Carmelo Lazatin Jr., ang nasabing pamemeke ay insulto sa mga vaccinator sa lungsod.",Aug 25 2022 01:33 AM,https://news.abs-cbn.com/news/08/25/22/angeles-city-hall-employee-tiklo-sa-pag-iisyu-umano-ng-pekeng-vax-card
Nasa 300 pamilya nawalan ng bahay sa sunog sa Pasay,,Aug 25 2022 06:24 AM,https://news.abs-cbn.com/video/news/08/25/22/300-pamilya-nawalan-ng-bahay-sa-sunog-sa-pasay
Lider ng gun-for-hire group sugatan sa engkwentro,,Aug 25 2022 06:56 AM,https://news.abs-cbn.com/video/news/08/25/22/lider-ng-gun-for-hire-group-sugatan-sa-engkwentro
UST pinailawan ng asul at dilaw ang ilang gusali para sa Independence Day ng Ukraine,"Pinailawan ng University of Santo Tomas (UST) ang ilang bahagi ng campus nito bilang paggunita sa ika-31 taong Independence Day ng Ukraine, ngayong Miyerkoles, August 24.,Nagkulay asul at dilaw ang makasaysayang mga istruktura ng Pontifical University, mga kulay ng bandila ng Ukraine.,May mga flaglet ding makikita sa campus.,“As Ukraine celebrates its Independence Day, the University of Santo Tomas lights up its campus landmarks in the colors of the Ukraine flag. Lit with the colors of blue and yellow, the historic Arch of the Centuries also features the Ukrainian word for peace (мир). The Thomasian community is one in prayer for peace in Ukraine,” ayon sa opisyal na pahayag ng UST.,Isinagawa ang paggunita na ito lalo’t anim na buwan nang nakikipaglaban ang Ukraine sa pagsalakay ng Russia.,Bandang alas-6 ng gabi nagdasal ng Angelus at pinatugtog ang national anthem ng Ukraine, bago binuksan ang mga ilaw.,Ayon sa UST, mananatiling bukas ang mga ilaw simula ngayon hanggang Biyernes, August 26 mula alas-6 hanggang alas-9 ng gabi.",Aug 24 2022 07:30 PM,https://news.abs-cbn.com/news/08/24/22/ust-pinailawan-ng-asul-at-dilaw-para-sa-independence-day-ng-ukraine
Negros Occ. handang maghigpit matapos magtala ang Iloilo ng monkeypox case,"Handang maghigpit ang Negros Occidental matapos kumpirmahin ng Department of Health-Western Visayas na nasa katabing isla ng Iloilo ang ika-apat na kaso ng monkeypox sa bansa.,Ayon kay Dr. Ernell Tumimbang, provincial health officer, tulad nang nangyari sa kasagsagan ng COVID-19, maaaring higpitan ng provincial government ang mga daungan para mabantayan ang mga barko galing ng Iloilo. Pero sa ngayon, hindi pa umano ito kailangan.,Nananawagan si Negros Occidental Governor Bong Lacson sa mga Negrense na maging maingat at mapagmatyag ngayong may kaso na ng monkeypox sa Iloilo.,“I don’t want to say we’re prepared because it’s like we are expecting it. We are hoping that it won’t happen but just the same, the protocol is the same as that of COVID. I hope it does not happen here in Negros but let us continue to be vigilant,” ani Lacson.,Kinumpirma ng DOH-Western Visayas na ang 25-anyos na pasyente ay residente ng Iloilo province at nagtatrabaho sa Iloilo City. Wala siyang travel history.,Naka-isolate na at ginagamot sa isang ospital ang pasyente.,Isinasagawa na ngayon ng DOH ang contact tracing sa 14 na tao na kanyang nakasalamuha umano.,Payo ng DOH sa publiko, dapat maging kalmado ang publiko dahil mild symptoms lang at kadalasan ay hindi nakamamatay ang monkeypox. ,Pinapaalalahanan din ang mga tao na iwasan ang paglapit sa mga taong suspected cases lalo na’t may mga pantal at sugat sa balat.",Aug 25 2022 09:24 AM,https://news.abs-cbn.com/news/08/25/22/negros-occ-handang-maghigpit-kontra-monkeypox
PH nakuha ang unang panalo sa Asian Volleyball Cup for Women,,Aug 25 2022 08:55 PM,https://news.abs-cbn.com/video/sports/08/25/22/ph-nakuha-ang-unang-panalo-sa-asian-volleyball-cup-for-women
"Presyo ng puting asukal, mataas pa rin sa ilang pamilihan","Bagaman bahagyang bumaba, mataas pa rin ang presyo ng puting asukal sa mga palengke sa Metro Manila.,Sa Balintawak Market sa Quezon City, halimbawa, pumapalo pa rin ang presyo sa P95 kada kilo, mababa kompara sa higit P100 noong mga nakaraang linggo.,Mas mura naman ang washed sugar na nasa P70 habang P68 naman ang brown sugar.,Ayon sa mga nagtitinda, mahal pa rin ang kuha nila sa mga supplier kaya hindi pa rin sila makapagbaba ng presyo.,Hindi naman nagtitinda ng puting asukal ang ilang vendor, lalo't mas pinipili ng maraming kostumer ang washed o brown sugar dahil mas mura ito.,Nangangamba naman ang ilang nagtitinda ng puting asukal dahil posibleng hindi na mabili ang kanilang mga paninda sakaling dumami ang murang asukal sa mga supermarket.,Magugunitang pumayag ang mga malalaking supermarket na magbenta ng refined sugar sa halagang P70 kada kilo.,Nitong buwan lang ay umabot sa higit P100 ang presyo ng kada kilo ng puting asukal dahil umano sa kakulangan ng supply.,Pero kamakailan ay na-raid ng mga awtoridad ang ilang bodega na naglalaman ng sako-sakong asukal.",Aug 25 2022 12:57 PM,https://news.abs-cbn.com/business/08/25/22/puting-asukal-p95kilo-sa-ilang-pamilihan
Pondo ng ilang gov't agency nadagdagan sa panukalang 2023 nat'l budget,,Aug 23 2022 08:38 PM,https://news.abs-cbn.com/video/news/08/23/22/pondo-ng-ilang-ahensiya-nadagdagan-sa-panukalang-2023-budget
Lalaki patay matapos saksakin ng dating bf ng karelasyong babae,,Aug 25 2022 08:09 AM,https://news.abs-cbn.com/video/news/08/25/22/lalaki-patay-matapos-saksakin-ng-dating-bf-ng-karelasyong-babae
Mga tauhan ng PNP Anti-Cybercrime Group isinailalim sa random drug test,"MAYNILA — Isinailalim sa random drug test ang mga miyembro ng Philippine National Police (PNP) Anti-Cybercrime Group nitong umaga ng Huwebes.,Nasa 24 na personnel ang dumaan sa nasabing random drug test.,Ang random drug test ay regular na ginagawa ng PNP sa kanilang programa kontra droga.,Ayon kay Lt. Michelle Sabino, chief PIO ng Anti-Cybercrime Group, makukuha ang resulta sa loob ng 24 oras.,Umaasa silang lahat ay magnenegatibo sa nasabing drug test.,Pero kung may magpositibo, may kahaharapin itong parusa at posibleng kasong administratibo.,""Wala pang nagpa-positive noon. Kung may mag-positive naman may sanction sa kanila,"" ani Sabino., ",Aug 25 2022 01:26 PM,https://news.abs-cbn.com/news/08/25/22/pnp-anti-cybercrime-group-isinailalim-sa-random-drug-test
"Bagong panuntunan sa educational aid, inilatag ng DSWD, DILG","Inilatag na ng Department of Social Welfare and Development (DSWD) at Department of the Interior and Local Government (DILG) ang bagong panuntunan sa pamamahagi ng educational cash assistance.,Pangako nila, mas mabilis at mas maayos na proseso para sa mga nangangailangan ng ayuda.,Lumagda ng memorandum of agreement ang 2 ahensiya para masaayos ang pamamahagi ng educational cash aid sa mga estudyante. ,Ito ay matapos magkagulo ang pila sa labas ng tanggapan ng DSWD nitong nagdaang weekend. ,Sa mga susunod na Sabado, bawal na ang mga walk-in at dapat munang mag-apply online sa website na ipo-post ng mga lokal na pamahalaan. ,Mga tauhan ng DSWD ang mag-a-assess kung sino ang dapat makatanggap ng ayuda para maiwasan na mapolitika ang listahan. ,""Ang DSWD, s'ya ang gagawa ng listahan, lahat ng ililista, lahat ng benepisyaryo, hindi si gobernador, hindi si mayor, hindi si kapitan. Linawin natin yan,"" ani DILG chief Benjamin Abalos Jr. ,""Ang perang manggagaling, hindi kay mayor o gobernador, o kapitan. Ang pera galing sa national government, sa ahensya mismo,"" dagdag niya. ,Narito ang proseso ng aplikasyon para sa student aid: ,1. Mag-register sa website na ibibigay ng LGU. ,
2. Kapag nakatanggap ng QR code o confirmation text message, pumunta sa payout center sa itinakdang schedule. ,
3. Magdala ng Certificate of Enrollment o valid ID. ,Ite-text at bibigyan ng QR code ang mga aplikante at naka-base sa alphabetical arrangement ng apelyido ang makukuhang schedule. ,Kung makatanggap ng confirmation, saka pa lang maaaring pumunta sa payout center dala ang certificate of enrollment at valid ID. ,Mas bibilisan din ang proseso at agad makukuha ang ayuda. ,""Yun ang target natin, kung pupwede, maximum ang 10 minutes per tao. Yun ang maximum. Kung kumpleto naman ang dokumento, tatanungin lang ng social worker ano trabaho ng magulang mo, kapag magulang naman, tatanungin ano trabaho mo,"" ani DSWD chief Erwin Tulfo. ,DILG naman ang mangangasiwa sa mga payout center na nakakalat sa mga lungsod at munisipalidad. ,Pisikal na kukuhanin ang pera kaya inaasahan ang pila, pero mas maikli at maayos na. ,Posibleng magkaroon ng higit sa isang payout center ang kada lungsod depende sa populasyon at dami ng mga tatanggap. ,Paglilinaw din ng DSWD, hindi sa lebel ng barangay ang pamamahagi ng ayuda. ,Ipinaliwanag din ni Tulfo kung bakit hindi na nila idinaan sa DepEd o sa mga paaralan ang ayuda tulad ng suhestiyon ng maraming magulang. ,""Baka kainin ang oras ng teacher o ni principal sa pamamahagi ng pera. Baka maulit na naman na may pinaburan si teacher dahil pinsan niya ‘yung estudyante niya. Eh alam niyo naman po ‘yung mga teacher natin. Do’n lang nakatira sa paligid-ligid. Baka na naman ma accuse na naman ho ang mga teacher, kawawa naman,"" ani Tulfo. ,Ang ilang nanay, nagpaplano nang mag-apply sa cash aid.,Bukod sa mga 4Ps beneficiaries, hindi rin mabibigyan ng ayuda ang mga government scholars at yung mga walang QR code o text message mula sa mga LGU.,Pakiusap ng DSWD, mga tunay na nangangailangan na lang sana ang mag-apply dahil limitado lang ang mabibigyan.,Sa datos ng DSWD, nasa 375,000 hanggang 400,000 estudyante sa buong bansa ang makikinabang dito. ,Titingnan nila ngayong Sabado kung mas epektibo ang nasabing sistema. ",Aug 24 2022 04:35 PM,https://news.abs-cbn.com/news/08/24/22/alamin-bagong-panuntunan-sa-pagkuha-ng-student-aid
"Solusyon sa ilang isyu sa no-contact apprehension, iminungkahi",,Aug 25 2022 09:04 PM,https://news.abs-cbn.com/video/news/08/25/22/solusyon-sa-ilang-isyu-sa-no-contact-apprehension-inilatag
Warden ng Iloilo District Jail sinibak matapos magprotesta ang mga inmate,"Sinibak ang warden ng Bureau of Jail Management and Penology-6 District Jail sa Pototan, Iloilo matapos magprotesta ang mga inmate ng bilangguan nitong Miyerkoles.,Umakyat ang mga preso sa bubong ng bilangguan para sa noise barrage dahil sa umano'y nararanasa nilang gutom, at nanawagan sila na paalisin sa puwesto ang naturang warden na si Jail Chief Inspector Norberto Miciano Jr.,Sa bitbit na mga plakard ng mga inmate, makikita ang nakasulat na mga katagang, ""Gutom na kami, layas warden"".,Nanawagan din sila na papasukin ang kanilang mga dalaw at kailangan nilang makausap si Iloilo Governor Arthur Defensor Jr. at Regional Director Jail Chief Supt. Clint Russel Tangeres ng BJMP 6.,Tumugon naman ang mga awtoridad sa panawagan ng mga inmate. Tinanggal na ng pamunuan ng BJMP 6 si Miciano at pansamantalang pinalitan siya ni Jail Inspector Woody Palmejar.,Makalipas ang halos walong oras na namalagi sa bubong ng bilangguan ang mga inmate ay bumaba din sila.,Nagsagawa ng pagpupulong ng BJMP 6 si Regional Director Jail Chief Superintendent Clint Russel Tangeres para sa mga inmate.,Ayon kay Dogelio, opisyal nang itinalaga si Jail Chief Inspector Denver Beltran bilang bagong acting jail warden ng naturang bilangguan.",Aug 24 2022 10:56 PM,https://news.abs-cbn.com/news/08/24/22/warden-sinibak-matapos-magprotesta-ang-mga-inmate-sa-iloilo
"Investment agreement ng ABS-CBN, TV5 dininig sa Kamara",,Aug 24 2022 10:27 PM,https://news.abs-cbn.com/video/business/08/24/22/investment-agreement-ng-abs-cbn-tv5-dininig-sa-kamara
Mga negosyo balik-sigla sa balik-eskuwela,,Aug 25 2022 09:12 PM,https://news.abs-cbn.com/video/business/08/25/22/mga-negosyo-sa-eskuwelahan-balik-sigla
